source,head,tail,type_raw,type_skos
nist_csf_v1.1,nist_csf_v1.1:de.ae,nist_csf_v1.1:de,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-1,nist_csf_v1.1:de.ae,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-2,nist_csf_v1.1:de.ae,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-3,nist_csf_v1.1:de.ae,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-4,nist_csf_v1.1:de.ae,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.ae-5,nist_csf_v1.1:de.ae,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.cm,nist_csf_v1.1:de,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.cm-1,nist_csf_v1.1:de.cm,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.cm-2,nist_csf_v1.1:de.cm,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.cm-3,nist_csf_v1.1:de.cm,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.cm-4,nist_csf_v1.1:de.cm,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.cm-5,nist_csf_v1.1:de.cm,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.cm-6,nist_csf_v1.1:de.cm,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.cm-7,nist_csf_v1.1:de.cm,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.cm-8,nist_csf_v1.1:de.cm,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.dp,nist_csf_v1.1:de,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.dp-1,nist_csf_v1.1:de.dp,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.dp-2,nist_csf_v1.1:de.dp,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.dp-3,nist_csf_v1.1:de.dp,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.dp-4,nist_csf_v1.1:de.dp,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:de.dp-5,nist_csf_v1.1:de.dp,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.am,nist_csf_v1.1:id,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-1,nist_csf_v1.1:id.am,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-2,nist_csf_v1.1:id.am,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-3,nist_csf_v1.1:id.am,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-4,nist_csf_v1.1:id.am,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-5,nist_csf_v1.1:id.am,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.am-6,nist_csf_v1.1:id.am,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.be,nist_csf_v1.1:id,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-1,nist_csf_v1.1:id.be,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-2,nist_csf_v1.1:id.be,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-3,nist_csf_v1.1:id.be,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-4,nist_csf_v1.1:id.be,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.be-5,nist_csf_v1.1:id.be,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv,nist_csf_v1.1:id,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-1,nist_csf_v1.1:id.gv,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-2,nist_csf_v1.1:id.gv,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-3,nist_csf_v1.1:id.gv,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.gv-4,nist_csf_v1.1:id.gv,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra,nist_csf_v1.1:id,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-1,nist_csf_v1.1:id.ra,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-2,nist_csf_v1.1:id.ra,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-3,nist_csf_v1.1:id.ra,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-4,nist_csf_v1.1:id.ra,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-5,nist_csf_v1.1:id.ra,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.ra-6,nist_csf_v1.1:id.ra,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.rm,nist_csf_v1.1:id,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.rm-1,nist_csf_v1.1:id.rm,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.rm-2,nist_csf_v1.1:id.rm,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.rm-3,nist_csf_v1.1:id.rm,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc,nist_csf_v1.1:id,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-1,nist_csf_v1.1:id.sc,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-2,nist_csf_v1.1:id.sc,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-3,nist_csf_v1.1:id.sc,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-4,nist_csf_v1.1:id.sc,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:id.sc-5,nist_csf_v1.1:id.sc,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac,nist_csf_v1.1:pr,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-1,nist_csf_v1.1:pr.ac,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-2,nist_csf_v1.1:pr.ac,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-3,nist_csf_v1.1:pr.ac,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-4,nist_csf_v1.1:pr.ac,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-5,nist_csf_v1.1:pr.ac,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-6,nist_csf_v1.1:pr.ac,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ac-7,nist_csf_v1.1:pr.ac,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at,nist_csf_v1.1:pr,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-1,nist_csf_v1.1:pr.at,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-2,nist_csf_v1.1:pr.at,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-3,nist_csf_v1.1:pr.at,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-4,nist_csf_v1.1:pr.at,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.at-5,nist_csf_v1.1:pr.at,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds,nist_csf_v1.1:pr,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-1,nist_csf_v1.1:pr.ds,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-2,nist_csf_v1.1:pr.ds,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-3,nist_csf_v1.1:pr.ds,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-4,nist_csf_v1.1:pr.ds,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-5,nist_csf_v1.1:pr.ds,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-6,nist_csf_v1.1:pr.ds,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-7,nist_csf_v1.1:pr.ds,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ds-8,nist_csf_v1.1:pr.ds,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip,nist_csf_v1.1:pr,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-1,nist_csf_v1.1:pr.ip,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-10,nist_csf_v1.1:pr.ip,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-11,nist_csf_v1.1:pr.ip,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-12,nist_csf_v1.1:pr.ip,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-2,nist_csf_v1.1:pr.ip,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-3,nist_csf_v1.1:pr.ip,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-4,nist_csf_v1.1:pr.ip,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-5,nist_csf_v1.1:pr.ip,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-6,nist_csf_v1.1:pr.ip,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-7,nist_csf_v1.1:pr.ip,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-8,nist_csf_v1.1:pr.ip,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ip-9,nist_csf_v1.1:pr.ip,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ma,nist_csf_v1.1:pr,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ma-1,nist_csf_v1.1:pr.ma,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.ma-2,nist_csf_v1.1:pr.ma,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt,nist_csf_v1.1:pr,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-1,nist_csf_v1.1:pr.pt,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-2,nist_csf_v1.1:pr.pt,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-3,nist_csf_v1.1:pr.pt,,skos:broadMatch
nist_csf_v1.1,nist_csf_v1.1:pr.pt-4,nist_csf_v1.1:pr.pt,,skos:broadMatch
